request_id,arrival_time,month,day,hour,type,required_units,duration,assigned_cluster,completed,unit_price,revenue
74,87,1,4,15,VIP,15,4.629,10,True,14,210
408,88,1,4,16,standard,7,4.325,8,True,8,56
547,88,1,4,16,economy,5,16.251,9,True,4,20
276,88,1,4,16,standard,9,5.628,6,True,8,72
42,89,1,4,17,VIP,12,18.717,2,True,14,168
752,93,1,4,21,economy,5,11.594,7,True,4,20
378,94,1,4,22,standard,9,7.817,3,False,8,0
660,95,1,4,23,economy,5,59.08,4,True,4,20
506,96,1,5,0,economy,7,6.44,1,True,4,28
697,96,1,5,0,economy,5,45.721,9,True,4,20
735,97,1,5,1,economy,3,33.436,5,False,4,0
68,98,1,5,2,VIP,12,3.776,10,True,14,168
393,99,1,5,3,standard,7,13.569,4,True,8,56
676,99,1,5,3,economy,5,57.332,10,True,4,20
653,100,1,5,4,economy,3,34.207,5,True,4,12
362,100,1,5,4,standard,5,8.972,7,True,8,40
149,101,1,5,5,standard,12,7.728,6,True,8,96
111,102,1,5,6,standard,9,1.415,10,True,8,72
417,102,1,5,6,standard,5,6.323,9,False,8,0
28,103,1,5,7,VIP,10,2.786,6,True,14,140
454,105,1,5,9,economy,5,16.876,6,True,4,20
457,105,1,5,9,economy,3,15.234,6,True,4,12
446,105,1,5,9,economy,5,10.274,2,True,4,20
373,106,1,5,10,standard,7,0.265,10,True,8,56
151,106,1,5,10,standard,7,6.386,5,True,8,56
763,107,1,5,11,economy,5,57.95,4,False,4,0
532,107,1,5,11,economy,5,8.183,10,True,4,20
32,108,1,5,12,VIP,12,1.253,1,True,14,168
636,111,1,5,15,economy,7,43.557,8,True,4,28
553,113,1,5,17,economy,5,12.715,6,False,4,0
185,113,1,5,17,standard,7,8.286,5,True,8,56
303,113,1,5,17,standard,7,11.933,7,True,8,56
786,113,1,5,17,economy,3,36.531,5,True,4,12
180,114,1,5,18,standard,7,11.684,7,True,8,56
428,115,1,5,19,standard,9,8.528,9,True,8,72
48,117,1,5,21,VIP,12,3.067,10,True,14,168
658,117,1,5,21,economy,7,9.982,5,False,4,0
140,117,1,5,21,standard,12,7.567,8,True,8,96
714,119,1,5,23,economy,3,21.205,6,True,4,12
62,119,1,5,23,VIP,18,11.195,10,True,14,252
25,119,1,5,23,VIP,12,5.263,7,True,14,168
560,120,1,6,0,economy,5,15.459,10,True,4,20
341,120,1,6,0,standard,7,4.356,7,True,8,56
106,120,1,6,0,standard,5,6.61,4,True,8,40
80,120,1,6,0,standard,9,22.596,3,True,8,72
519,122,1,6,2,economy,5,28.398,5,True,4,20
137,123,1,6,3,standard,5,6.462,10,True,8,40
64,123,1,6,3,VIP,15,0.284,8,True,14,210
736,123,1,6,3,economy,5,20.45,3,True,4,20
551,123,1,6,3,economy,3,19.7,2,True,4,12
684,126,1,6,6,economy,3,20.562,1,False,4,0
24,127,1,6,7,VIP,15,1.116,10,True,14,210
279,127,1,6,7,standard,7,7.901,9,True,8,56
545,127,1,6,7,economy,3,19.162,7,True,4,12
601,128,1,6,8,economy,5,18.093,2,True,4,20
705,128,1,6,8,economy,9,8.532,8,True,4,36
247,129,1,6,9,standard,9,24.319,10,True,8,72
23,131,1,6,11,VIP,12,5.428,8,True,14,168
549,131,1,6,11,economy,5,9.966,5,False,4,0
566,131,1,6,11,economy,3,30.399,10,True,4,12
340,132,1,6,12,standard,7,0.798,9,True,8,56
432,132,1,6,12,standard,7,11.958,2,True,8,56
773,134,1,6,14,economy,5,8.251,2,True,4,20
537,134,1,6,14,economy,3,56.486,8,True,4,12
527,134,1,6,14,economy,7,8.461,6,True,4,28
235,134,1,6,14,standard,9,20.441,2,True,8,72
605,136,1,6,16,economy,5,8.818,2,True,4,20
436,138,1,6,18,economy,3,12.494,8,True,4,12
138,139,1,6,19,standard,5,0.555,1,True,8,40
477,140,1,6,20,economy,9,23.498,1,True,4,36
600,145,1,7,1,economy,3,21.483,10,True,4,12
790,146,1,7,2,economy,5,11.588,8,True,4,20
88,146,1,7,2,standard,7,5.375,6,True,8,56
518,146,1,7,2,economy,5,10.682,3,True,4,20
530,147,1,7,3,economy,3,22.326,9,True,4,12
296,148,1,7,4,standard,7,10.856,2,False,8,0
637,151,1,7,7,economy,7,28.756,2,True,4,28
413,151,1,7,7,standard,7,4.442,9,True,8,56
643,151,1,7,7,economy,5,13.285,5,False,4,0
154,152,1,7,8,standard,9,7.67,5,True,8,72
133,153,1,7,9,standard,5,12.359,2,True,8,40
246,154,1,7,10,standard,5,1.025,2,False,8,0
211,156,1,7,12,standard,9,22.572,7,True,8,72
139,158,1,7,14,standard,9,8.09,5,True,8,72
379,158,1,7,14,standard,9,22.615,9,True,8,72
748,159,1,7,15,economy,3,8.131,6,True,4,12
212,159,1,7,15,standard,5,10.598,8,True,8,40
356,161,1,7,17,standard,12,17.804,5,True,8,96
136,161,1,7,17,standard,12,2.635,4,True,8,96
234,162,1,7,18,standard,9,6.849,6,False,8,0
522,164,1,7,20,economy,5,15.317,7,True,4,20
222,165,1,7,21,standard,5,5.015,1,True,8,40
778,165,1,7,21,economy,3,56.647,6,False,4,0
31,166,1,7,22,VIP,12,3.681,2,True,14,168
503,167,1,7,23,economy,7,11.382,6,True,4,28
803,167,1,7,23,economy,3,21.437,10,True,4,12
381,168,1,8,0,standard,5,0.879,4,True,8,40
647,169,1,8,1,economy,9,21.71,3,True,4,36
692,169,1,8,1,economy,5,20.893,3,True,4,20
11,170,1,8,2,VIP,15,8.138,8,True,14,210
358,170,1,8,2,standard,12,5.503,7,True,8,96
116,170,1,8,2,standard,12,7.688,7,True,8,96
552,171,1,8,3,economy,5,11.153,9,True,4,20
394,171,1,8,3,standard,5,10.031,10,True,8,40
293,172,1,8,4,standard,5,5.153,6,True,8,40
377,173,1,8,5,standard,12,2.685,6,True,8,96
649,173,1,8,5,economy,3,46.216,6,True,4,12
405,176,1,8,8,standard,7,6.519,3,True,8,56
194,177,1,8,9,standard,12,3.205,10,True,8,96
623,178,1,8,10,economy,7,15.736,1,True,4,28
538,179,1,8,11,economy,5,19.733,1,False,4,0
427,179,1,8,11,standard,7,16.266,1,True,8,56
361,183,1,8,15,standard,5,8.496,3,True,8,40
404,183,1,8,15,standard,5,6.501,4,True,8,40
9,184,1,8,16,VIP,10,6.764,8,True,14,140
493,184,1,8,16,economy,5,2.655,3,True,4,20
644,185,1,8,17,economy,3,13.854,8,True,4,12
611,185,1,8,17,economy,9,28.787,5,True,4,36
309,186,1,8,18,standard,7,14.833,10,True,8,56
290,186,1,8,18,standard,9,7.425,8,True,8,72
475,187,1,8,19,economy,3,32.547,3,True,4,12
685,187,1,8,19,economy,5,15.399,8,True,4,20
224,190,1,8,22,standard,5,6.471,7,True,8,40
288,190,1,8,22,standard,5,3.686,10,True,8,40
485,191,1,8,23,economy,7,27.214,10,True,4,28
338,192,1,9,0,standard,7,11.389,4,True,8,56
710,194,1,9,2,economy,9,27.69,5,True,4,36
483,195,1,9,3,economy,5,14.743,8,True,4,20
60,196,1,9,4,VIP,12,7.236,8,True,14,168
471,196,1,9,4,economy,7,44.255,10,False,4,0
286,197,1,9,5,standard,5,4.03,2,True,8,40
313,197,1,9,5,standard,7,5.106,5,True,8,56
721,198,1,9,6,economy,3,21.195,3,True,4,12
382,198,1,9,6,standard,7,7.817,2,True,8,56
799,199,1,9,7,economy,7,13.644,7,True,4,28
274,199,1,9,7,standard,12,9.585,6,True,8,96
324,200,1,9,8,standard,9,29.893,6,True,8,72
308,204,1,9,12,standard,7,1.52,8,True,8,56
587,205,1,9,13,economy,3,4.51,1,True,4,12
562,207,1,9,15,economy,5,30.979,2,True,4,20
387,207,1,9,15,standard,5,5.99,6,True,8,40
508,208,1,9,16,economy,3,9.213,7,True,4,12
333,210,1,9,18,standard,5,10.627,5,True,8,40
499,211,1,9,19,economy,7,27.553,7,True,4,28
585,211,1,9,19,economy,7,28.841,5,True,4,28
58,211,1,9,19,VIP,18,12.631,10,True,14,252
77,212,1,9,20,standard,5,12.751,9,True,8,40
740,212,1,9,20,economy,7,7.635,6,False,4,0
183,213,1,9,21,standard,9,11.587,2,True,8,72
662,213,1,9,21,economy,7,11.734,1,True,4,28
586,214,1,9,22,economy,3,6.896,5,True,4,12
14,214,1,9,22,VIP,15,2.934,6,True,14,210
72,215,1,9,23,VIP,12,5.753,5,True,14,168
718,216,1,10,0,economy,3,3.289,3,True,4,12
370,216,1,10,0,standard,12,12.015,5,True,8,96
386,217,1,10,1,standard,5,20.515,10,True,8,40
383,218,1,10,2,standard,5,2.596,4,False,8,0
129,218,1,10,2,standard,9,5.293,2,True,8,72
491,219,1,10,3,economy,5,13.403,2,True,4,20
589,219,1,10,3,economy,9,4.877,6,True,4,36
604,220,1,10,4,economy,5,12.021,5,True,4,20
419,221,1,10,5,standard,5,4.752,2,True,8,40
533,221,1,10,5,economy,9,9.487,8,True,4,36
193,223,1,10,7,standard,7,12.334,9,True,8,56
739,223,1,10,7,economy,7,12.857,4,False,4,0
204,223,1,10,7,standard,7,11.541,5,True,8,56
184,224,1,10,8,standard,7,18.025,10,True,8,56
365,225,1,10,9,standard,9,7.682,2,True,8,72
544,226,1,10,10,economy,5,0.717,3,True,4,20
514,228,1,10,12,economy,9,10.85,8,True,4,36
489,228,1,10,12,economy,9,20.374,10,True,4,36
712,228,1,10,12,economy,7,11.106,2,True,4,28
674,229,1,10,13,economy,3,14.581,3,True,4,12
255,229,1,10,13,standard,7,9.322,8,True,8,56
638,231,1,10,15,economy,5,60.032,5,False,4,0
606,232,1,10,16,economy,7,14.018,4,True,4,28
784,232,1,10,16,economy,7,44.777,5,True,4,28
325,232,1,10,16,standard,9,4.403,1,True,8,72
263,234,1,10,18,standard,7,10.005,2,True,8,56
205,234,1,10,18,standard,9,3.766,3,True,8,72
479,236,1,10,20,economy,5,19.452,6,True,4,20
453,236,1,10,20,economy,3,5.548,4,True,4,12
729,236,1,10,20,economy,3,11.455,5,False,4,0
580,236,1,10,20,economy,7,15.239,3,True,4,28
434,237,1,10,21,economy,5,23.669,10,True,4,20
322,238,1,10,22,standard,12,4.623,7,True,8,96
360,240,1,11,0,standard,7,2.984,9,False,8,0
262,242,1,11,2,standard,5,14.897,1,True,8,40
620,242,1,11,2,economy,5,20.894,9,True,4,20
209,244,1,11,4,standard,5,0.723,5,True,8,40
278,244,1,11,4,standard,7,10.786,2,True,8,56
616,246,1,11,6,economy,5,19.066,7,True,4,20
376,247,1,11,7,standard,7,2.002,8,True,8,56
473,248,1,11,8,economy,3,66.602,9,True,4,12
57,248,1,11,8,VIP,12,3.194,3,True,14,168
270,250,1,11,10,standard,9,4.029,7,True,8,72
5,251,1,11,11,VIP,10,5.646,4,True,14,140
182,253,1,11,13,standard,9,9.892,2,True,8,72
751,254,1,11,14,economy,9,17.692,8,True,4,36
395,254,1,11,14,standard,9,5.576,1,True,8,72
186,256,1,11,16,standard,7,7.517,5,True,8,56
602,257,1,11,17,economy,3,12.943,9,True,4,12
331,258,1,11,18,standard,9,5.763,2,True,8,72
458,259,1,11,19,economy,5,16.638,3,True,4,20
568,259,1,11,19,economy,3,6.059,2,True,4,12
90,263,1,11,23,standard,9,8.044,6,True,8,72
153,263,1,11,23,standard,5,19.337,3,False,8,0
463,264,1,12,0,economy,5,16.809,2,True,4,20
726,265,1,12,1,economy,5,15.961,9,False,4,0
175,266,1,12,2,standard,12,13.918,10,True,8,96
548,269,1,12,5,economy,7,21.118,10,False,4,0
435,269,1,12,5,economy,5,7.667,1,True,4,20
364,271,1,12,7,standard,5,8.834,7,True,8,40
420,271,1,12,7,standard,5,10.492,9,True,8,40
630,273,1,12,9,economy,5,38.087,9,True,4,20
800,275,1,12,11,economy,5,21.736,5,False,4,0
546,275,1,12,11,economy,3,17.035,8,False,4,0
217,275,1,12,11,standard,7,3.068,4,True,8,56
391,276,1,12,12,standard,5,29.009,5,True,8,40
558,278,1,12,14,economy,3,28.084,3,False,4,0
167,278,1,12,14,standard,9,10.64,2,True,8,72
158,279,1,12,15,standard,9,13.612,4,True,8,72
132,282,1,12,18,standard,9,3.356,1,True,8,72
150,282,1,12,18,standard,9,15.877,7,False,8,0
252,283,1,12,19,standard,5,1.265,5,True,8,40
762,283,1,12,19,economy,5,20.625,9,False,4,0
635,284,1,12,20,economy,5,10.638,1,True,4,20
696,284,1,12,20,economy,3,12.766,3,False,4,0
557,284,1,12,20,economy,9,44.531,4,True,4,36
280,285,1,12,21,standard,9,4.066,3,True,8,72
486,286,1,12,22,economy,7,25.479,9,False,4,0
231,286,1,12,22,standard,12,6.547,10,True,8,96
249,287,1,12,23,standard,12,9.564,6,True,8,96
350,289,1,13,1,standard,9,4.718,2,False,8,0
701,291,1,13,3,economy,7,10.748,6,True,4,28
425,291,1,13,3,standard,9,9.242,2,False,8,0
165,291,1,13,3,standard,7,5.263,8,True,8,56
564,293,1,13,5,economy,3,12.913,10,False,4,0
52,294,1,13,6,VIP,12,5.068,1,True,14,168
699,294,1,13,6,economy,3,8.749,9,True,4,12
107,295,1,13,7,standard,7,7.112,6,True,8,56
686,295,1,13,7,economy,5,8.858,4,False,4,0
339,297,1,13,9,standard,9,3.39,5,True,8,72
15,297,1,13,9,VIP,18,2.375,10,True,14,252
439,298,1,13,10,economy,7,2.006,7,True,4,28
326,298,1,13,10,standard,5,3.332,1,True,8,40
713,299,1,13,11,economy,3,5.965,6,False,4,0
176,300,1,13,12,standard,5,10.443,6,True,8,40
202,300,1,13,12,standard,7,13.131,6,False,8,0
689,302,1,13,14,economy,5,3.081,8,True,4,20
608,302,1,13,14,economy,9,32.709,1,False,4,0
192,304,1,13,16,standard,9,4.704,9,True,8,72
677,306,1,13,18,economy,5,9.755,7,True,4,20
86,306,1,13,18,standard,9,9.475,7,True,8,72
321,307,1,13,19,standard,7,5.461,7,True,8,56
1,308,1,13,20,VIP,15,4.593,10,True,14,210
516,308,1,13,20,economy,5,6.932,2,True,4,20
152,310,1,13,22,standard,12,5.399,1,True,8,96
523,311,1,13,23,economy,5,14.592,5,True,4,20
619,312,1,14,0,economy,5,19.607,9,True,4,20
157,312,1,14,0,standard,12,7.709,7,False,8,0
746,313,1,14,1,economy,3,12.149,5,True,4,12
466,314,1,14,2,economy,7,18.617,5,True,4,28
610,315,1,14,3,economy,3,35.016,3,True,4,12
170,316,1,14,4,standard,9,16.434,3,True,8,72
582,317,1,14,5,economy,5,4.046,2,True,4,20
3,317,1,14,5,VIP,15,1.775,5,True,14,210
266,318,1,14,6,standard,7,16.078,10,True,8,56
698,318,1,14,6,economy,3,3.111,10,False,4,0
595,318,1,14,6,economy,9,4.898,3,True,4,36
389,318,1,14,6,standard,7,6.093,9,True,8,56
311,320,1,14,8,standard,12,9.035,9,False,8,0
765,324,1,14,12,economy,7,34.28,6,True,4,28
46,324,1,14,12,VIP,12,1.535,3,True,14,168
2,324,1,14,12,VIP,18,4.383,8,True,14,252
733,325,1,14,13,economy,3,9.857,3,True,4,12
510,325,1,14,13,economy,7,25.276,5,True,4,28
671,325,1,14,13,economy,5,12.09,5,True,4,20
615,326,1,14,14,economy,7,28.606,5,False,4,0
693,326,1,14,14,economy,3,23.115,5,True,4,12
330,326,1,14,14,standard,5,1.402,2,True,8,40
497,327,1,14,15,economy,9,30.363,6,True,4,36
543,328,1,14,16,economy,3,27.907,6,True,4,12
400,329,1,14,17,standard,5,9.62,5,True,8,40
512,330,1,14,18,economy,3,24.009,3,True,4,12
639,332,1,14,20,economy,5,3.618,1,True,4,20
478,333,1,14,21,economy,5,2.157,10,True,4,20
214,334,1,14,22,standard,12,19.724,4,True,8,96
583,334,1,14,22,economy,3,27.017,10,False,4,0
199,335,1,14,23,standard,5,8.896,9,True,8,40
221,337,1,15,1,standard,5,25.627,1,True,8,40
97,339,1,15,3,standard,5,14.018,3,True,8,40
93,340,1,15,4,standard,7,1.099,8,True,8,56
759,340,1,15,4,economy,3,33.403,6,True,4,12
541,341,1,15,5,economy,7,42.581,6,True,4,28
511,342,1,15,6,economy,5,24.923,6,True,4,20
793,345,1,15,9,economy,7,20.248,8,True,4,28
17,346,1,15,10,VIP,12,2.944,10,True,14,168
256,346,1,15,10,standard,7,1.232,5,True,8,56
26,346,1,15,10,VIP,15,0.378,10,True,14,210
162,346,1,15,10,standard,5,3.036,3,True,8,40
268,347,1,15,11,standard,7,5.763,9,True,8,56
37,348,1,15,12,VIP,10,5.354,1,True,14,140
346,349,1,15,13,standard,7,19.202,4,True,8,56
507,349,1,15,13,economy,3,34.838,8,False,4,0
71,350,1,15,14,VIP,15,4.525,7,True,14,210
679,352,1,15,16,economy,3,15.586,5,True,4,12
482,354,1,15,18,economy,7,9.299,9,False,4,0
708,355,1,15,19,economy,3,25.522,1,True,4,12
588,356,1,15,20,economy,3,8.149,4,False,4,0
201,357,1,15,21,standard,9,1.957,2,True,8,72
112,357,1,15,21,standard,7,1.192,10,True,8,56
433,357,1,15,21,standard,9,0.619,9,True,8,72
659,357,1,15,21,economy,7,4.676,4,True,4,28
128,358,1,15,22,standard,9,5.244,10,True,8,72
351,360,1,16,0,standard,12,2.575,8,True,8,96
117,360,1,16,0,standard,7,5.354,5,True,8,56
681,363,1,16,3,economy,5,8.814,1,True,4,20
41,366,1,16,6,VIP,18,3.485,10,True,14,252
253,366,1,16,6,standard,12,18.169,6,True,8,96
135,366,1,16,6,standard,7,0.521,4,True,8,56
134,366,1,16,6,standard,7,12.231,5,True,8,56
536,369,1,16,9,economy,7,11.157,9,False,4,0
104,370,1,16,10,standard,7,2.959,10,True,8,56
625,370,1,16,10,economy,5,25.693,9,True,4,20
304,372,1,16,12,standard,7,4.147,6,True,8,56
629,374,1,16,14,economy,3,12.458,4,True,4,12
343,374,1,16,14,standard,7,2.799,7,True,8,56
691,375,1,16,15,economy,5,14.866,6,True,4,20
292,377,1,16,17,standard,5,6.828,9,True,8,40
109,377,1,16,17,standard,12,5.919,6,True,8,96
380,378,1,16,18,standard,9,7.314,2,True,8,72
742,379,1,16,19,economy,7,18.842,5,True,4,28
789,381,1,16,21,economy,5,11.911,6,True,4,20
737,381,1,16,21,economy,3,23.496,4,True,4,12
320,382,1,16,22,standard,7,14.167,8,True,8,56
704,382,1,16,22,economy,7,19.893,6,False,4,0
95,383,1,16,23,standard,12,10.321,2,True,8,96
492,384,1,17,0,economy,3,23.748,4,True,4,12
123,384,1,17,0,standard,7,8.579,9,True,8,56
49,384,1,17,0,VIP,10,4.962,6,True,14,140
51,385,1,17,1,VIP,12,21.447,10,True,14,168
177,385,1,17,1,standard,7,5.025,7,True,8,56
73,386,1,17,2,VIP,18,4.345,7,True,14,252
218,387,1,17,3,standard,7,10.196,4,True,8,56
21,388,1,17,4,VIP,18,4.404,8,True,14,252
688,390,1,17,6,economy,5,8.674,3,True,4,20
125,391,1,17,7,standard,12,4.855,7,True,8,96
355,391,1,17,7,standard,12,3.007,4,True,8,96
695,391,1,17,7,economy,5,15.765,2,True,4,20
440,392,1,17,8,economy,5,11.588,5,True,4,20
216,393,1,17,9,standard,9,5.353,9,True,8,72
27,396,1,17,12,VIP,12,3.729,6,True,14,168
669,396,1,17,12,economy,7,13.49,9,False,4,0
171,396,1,17,12,standard,5,1.021,1,False,8,0
576,397,1,17,13,economy,3,24.935,1,False,4,0
502,397,1,17,13,economy,5,53.529,10,True,4,20
190,397,1,17,13,standard,12,0.626,8,True,8,96
720,397,1,17,13,economy,5,13.71,2,True,4,20
754,398,1,17,14,economy,3,13.989,9,False,4,0
599,398,1,17,14,economy,7,19.183,6,True,4,28
722,399,1,17,15,economy,5,29.089,3,True,4,20
584,401,1,17,17,economy,3,5.551,10,True,4,12
410,401,1,17,17,standard,12,9.229,3,True,8,96
487,401,1,17,17,economy,5,14.728,6,True,4,20
79,401,1,17,17,standard,9,3.611,1,True,8,72
424,402,1,17,18,standard,9,25.298,5,False,8,0
531,403,1,17,19,economy,9,16.642,2,False,4,0
297,403,1,17,19,standard,7,6.127,1,True,8,56
741,403,1,17,19,economy,7,19.333,1,True,4,28
179,407,1,17,23,standard,7,3.962,5,True,8,56
665,409,1,18,1,economy,3,2.366,6,True,4,12
534,410,1,18,2,economy,5,29.436,3,True,4,20
758,410,1,18,2,economy,7,28.027,2,True,4,28
148,411,1,18,3,standard,9,1.172,3,True,8,72
716,413,1,18,5,economy,5,6.411,3,True,4,20
796,414,1,18,6,economy,3,18.216,4,True,4,12
802,415,1,18,7,economy,7,30.108,1,True,4,28
654,415,1,18,7,economy,7,2.927,1,True,4,28
241,416,1,18,8,standard,5,11.665,7,True,8,40
232,417,1,18,9,standard,9,4.026,5,True,8,72
481,418,1,18,10,economy,5,2.351,2,True,4,20
438,419,1,18,11,economy,7,9.929,4,True,4,28
528,421,1,18,13,economy,5,17.514,3,True,4,20
521,422,1,18,14,economy,5,74.045,5,False,4,0
36,425,1,18,17,VIP,12,1.895,9,False,14,0
645,425,1,18,17,economy,9,5.538,8,True,4,36
277,425,1,18,17,standard,9,2.517,4,True,8,72
798,427,1,18,19,economy,3,25.286,9,True,4,12
565,428,1,18,20,economy,3,13.195,6,True,4,12
161,429,1,18,21,standard,7,13.438,1,True,8,56
159,430,1,18,22,standard,7,14.114,8,True,8,56
575,432,1,19,0,economy,5,5.185,3,True,4,20
650,432,1,19,0,economy,5,14.37,9,True,4,20
756,432,1,19,0,economy,7,24.971,8,True,4,28
401,433,1,19,1,standard,5,5.533,5,True,8,40
505,434,1,19,2,economy,3,33.597,10,True,4,12
22,435,1,19,3,VIP,15,1.659,8,True,14,210
791,436,1,19,4,economy,7,23.195,8,False,4,0
215,437,1,19,5,standard,9,6.116,8,True,8,72
464,438,1,19,6,economy,7,14.056,7,True,4,28
89,439,1,19,7,standard,9,15.534,6,True,8,72
462,439,1,19,7,economy,3,49.838,4,False,4,0
459,439,1,19,7,economy,3,35.084,8,True,4,12
166,441,1,19,9,standard,5,7.726,6,True,8,40
675,443,1,19,11,economy,5,18.497,3,False,4,0
641,444,1,19,12,economy,9,30.986,8,False,4,0
664,446,1,19,14,economy,5,16.169,1,True,4,20
349,446,1,19,14,standard,5,6.056,2,True,8,40
801,447,1,19,15,economy,7,14.22,7,True,4,28
348,447,1,19,15,standard,9,11.116,8,True,8,72
328,449,1,19,17,standard,7,8.792,10,True,8,56
593,449,1,19,17,economy,5,65.345,4,False,4,0
687,450,1,19,18,economy,5,11.544,4,True,4,20
271,451,1,19,19,standard,7,2.234,6,True,8,56
573,454,1,19,22,economy,3,4.924,10,True,4,12
442,454,1,19,22,economy,5,3.162,6,True,4,20
126,456,1,20,0,standard,5,13.479,3,True,8,40
592,456,1,20,0,economy,5,6.626,7,True,4,20
113,458,1,20,2,standard,7,4.376,3,True,8,56
540,459,1,20,3,economy,9,36.973,3,True,4,36
715,459,1,20,3,economy,5,11.877,1,True,4,20
